id,total_offers,covid_offers_rescinded,PUI_RI,US_region,world_region
695,1,0,RI,Northeast,USA
696,1,0,PUI,Pacific,USA
698,1,0,NA,NA,NA
699,1,0,NA,NA,NA
700,2,1,RI,Northeast,USA
702,1,0,NA,NA,European
704,2,0,PUI,Midwest,USA
704,2,0,RI,Northeast,USA
708,4,2,PUI,NA,Canada
708,4,2,RI,NA,Canada
712,1,0,RI,Southwest,USA
716,1,0,RI,Southeast,USA
717,3,0,NA,NA,NA
726,1,0,PUI,NA,Western Pacific
728,1,0,RI,Midwest,USA
729,4,0,RI,Northeast,USA
729,4,0,RI,Pacific,USA
729,4,0,RI,Midwest,USA
731,3,0,NA,NA,NA
745,1,0,PUI,Midwest,USA
755,1,0,RI,Southwest,USA
758,1,0,PUI,Midwest,USA
762,1,0,RI,Rocky Mountains,USA
765,2,0,NA,NA,NA
768,6,NA,NA,NA,NA
769,1,0,RI,Midwest,USA
771,1,1,NA,NA,NA
772,3,0,NA,NA,NA
773,3,1,RI,Southeast,USA
773,3,1,RI,Pacific,USA
774,5,0,RI,Southeast,USA
774,5,0,RI,Northeast,USA
774,5,0,RI,Pacific,USA
774,5,0,RI,Southeast,USA
774,5,0,RI,Northeast,USA
775,1,1,PUI,Southwest,USA
776,4,NA,RI,Southeast,USA
776,4,NA,RI,Northeast,USA
776,4,NA,RI,Pacific,USA
776,4,NA,RI,Northeast,USA
778,1,0,NA,NA,NA
781,9,3,RI,Southwest,USA
781,9,3,RI,Pacific,USA
781,9,3,RI,Southwest,USA
781,9,3,RI,Pacific,USA
781,9,3,RI,Southeast,USA
783,1,0,NA,NA,NA
784,4,0,NA,NA,NA
785,2,1,RI,Pacific,USA
801,1,0,RI,Northeast,USA
802,1,0,RI,Southeast,USA
803,1,0,NA,NA,European
803,1,0,NA,NA,European
803,1,0,NA,NA,European
805,1,0,RI,Southeast,USA
806,1,1,NA,Southwest,USA
807,3,NA,NA,NA,NA
815,3,1,RI,Pacific,USA
815,3,1,RI,Pacific,USA
815,3,1,RI,Midwest,USA
819,2,1,RI,Northeast,USA
819,2,1,RI,Northeast,USA
829,2,0,NA,NA,NA
